source_entity,canonical_entity,source_entity_norm
AG,Export,ag
Export,Export,export
CH,GmbH,ch
GmbH,GmbH,gmbh
Descomed,UK,descomed
UK,UK,uk
Inc.,US,inc.
Inc,US,inc
US,US,us
