canonical_entity,canonical_customer_code,duplicate_rows
UK,51176,2
UK,51184,2
UK,51185,2
UK,51187,2
UK,51206,2
UK,51210,2
UK,53015,2
US,25016,2
US,25041,2
US,25045,2
US,25068,2
US,40000,2
