workbook_name,workbook_type,sheet_count,sheet_names
2025.09.24 Export Sales Budget 2026 vSU.xlsx,export_budget,10,Summary|Budget|Performance Data|KPI data 2022|KPI data 2023|KPI data 2024|KPI data 2025|2025 Budget|25B phasing|List
2026.01.19 UK Sales Budget 2026 FINAL.xlsx,uk_budget,13,Summary|UK Spa Budget|UK Retail Budget|Global eTailer Budget|Performance Data|2022|2023|2024|2025|2025B|Spa budget|Mapping|List
2026.01.22 US Spa Sales Budget 2026 FINAL.xlsx,us_budget,17,Summary|Definition|Northeast|Central|West|Southeast|Other|Lost|Performance data|Spa|2022|2023|2024|2025|2025B|2025 budget doc|List
2026.03.18 Core Markets Sales Budget 2026 New Regions FINAL.xlsx,core_markets_budget,29,Summary|Region review|NRW Marina|NRW Ulrike|North|North East|South West|Bayern|Golden Girls DE|NL Central|NL Other_Belgium|Retail|Golden Girls NL|Switzerland DE|Switzerland FR|Golden Girls CH|France South|France North|Italy|Spain|Performance Data|Combined Budget 2026|List|KPI data 2022|KPI data 2023|KPI data 2024|KPI data 2025|Combined Budget 2025 EUR|Combined Budget 2025 CHF
22025.11.06 QMS Detailed Budget v1.xlsx,group_budget,57,Trackers >>|Initiative Log - Detailed|BAU Log - Detailed|Definition|Initiatives >>|1.1 Core Markets Visibility|1.2 Core Markets Team expansion|2.1 Mark Wuttke Contact Book|2.2 Jaime Contact Book|2.3 US Visibility|2.4 US Team Expansion|3.1 China|3.2 Lane Crawford|4.1 Nadim ME|4.2 ME Retail|5.1 Mingo|5.2 Juan|5.3 Vishal_India|5.4 Export Event|5.5 ABC Brokers|6.1 eComm Growth EU|6.2 eComm Growth US|7.1 Cambrium NPD|7.2 Social Media_Mkting|Initiatives Summary|Presentation >>|Potential Upside|2025A|2026B|3YP|Balance Sheet|Cash Flows|Initiatives Log|2026B w. initiatives|3YP w. initiatives|2026B w. downside|3YP w. downside|3YP w. downside sens|Sales >>|Sales Budget Summary|Co. 1 B2B Sales|Co. 1_2 Export Sales|Co. 3 eComm Sales|COGS >>|COGS|Other COS|Opex >>|Base|Extra|Personnel Phasing|Balance Sheet >>|BS Inputs|PY inputs >>|OLB fcst|2025B|OLB workings|List
